pk_tempo,data,ano,mes,dia,trimestre,diaSemana
8749,2003-04-05,2003,4,5,2,Saturday
6514,2003-04-06,2003,4,6,2,Sunday
788,2003-04-07,2003,4,7,2,Monday
584,2003-04-08,2003,4,8,2,Tuesday
5013,2003-04-09,2003,4,9,2,Wednesday
785,2003-04-10,2003,4,10,2,Thursday
5377,2003-04-11,2003,4,11,2,Friday
10769,2003-04-12,2003,4,12,2,Saturday
8507,2003-04-13,2003,4,13,2,Sunday
5347,2003-04-14,2003,4,14,2,Monday
7221,2003-04-15,2003,4,15,2,Tuesday
604,2003-04-16,2003,4,16,2,Wednesday
585,2003-04-17,2003,4,17,2,Thursday
10731,2003-04-18,2003,4,18,2,Friday
748,2003-04-19,2003,4,19,2,Saturday
10770,2003-04-20,2003,4,20,2,Sunday
786,2003-04-21,2003,4,21,2,Monday
749,2003-04-22,2003,4,22,2,Tuesday
4549,2003-04-23,2003,4,23,2,Wednesday
3746,2003-04-24,2003,4,24,2,Thursday
8776,2003-04-25,2003,4,25,2,Friday
11782,2003-04-26,2003,4,26,2,Saturday
9886,2003-04-27,2003,4,27,2,Sunday
8770,2003-04-28,2003,4,28,2,Monday
671,2003-04-29,2003,4,29,2,Tuesday
5329,2003-04-30,2003,4,30,2,Wednesday
11073,2003-05-01,2003,5,1,2,Thursday
3809,2003-05-02,2003,5,2,2,Friday
5348,2003-05-03,2003,5,3,2,Saturday
8997,2003-05-04,2003,5,4,2,Sunday
769,2003-05-05,2003,5,5,2,Monday
5349,2003-05-06,2003,5,6,2,Tuesday
3470,2003-05-07,2003,5,7,2,Wednesday
8536,2003-05-08,2003,5,8,2,Thursday
5330,2003-05-09,2003,5,9,2,Friday
8990,2003-05-10,2003,5,10,2,Saturday
5373,2003-05-11,2003,5,11,2,Sunday
5350,2003-05-12,2003,5,12,2,Monday
3502,2003-05-13,2003,5,13,2,Tuesday
458,2003-05-14,2003,5,14,2,Wednesday
770,2003-05-15,2003,5,15,2,Thursday
3471,2003-05-16,2003,5,16,2,Friday
7242,2003-05-17,2003,5,17,2,Saturday
9887,2003-05-18,2003,5,18,2,Sunday
5402,2003-05-19,2003,5,19,2,Monday
8988,2003-05-20,2003,5,20,2,Tuesday
4512,2003-05-21,2003,5,21,2,Wednesday
563,2003-05-22,2003,5,22,2,Thursday
459,2003-05-23,2003,5,23,2,Friday
6535,2003-05-24,2003,5,24,2,Saturday
5322,2003-05-25,2003,5,25,2,Sunday
4453,2003-05-26,2003,5,26,2,Monday
3739,2003-05-27,2003,5,27,2,Tuesday
5403,2003-05-28,2003,5,28,2,Wednesday
6627,2003-05-29,2003,5,29,2,Thursday
460,2003-05-30,2003,5,30,2,Friday
9073,2003-05-31,2003,5,31,2,Saturday
11769,2003-06-01,2003,6,1,2,Sunday
605,2003-06-02,2003,6,2,2,Monday
4550,2003-06-03,2003,6,3,2,Tuesday
586,2003-06-04,2003,6,4,2,Wednesday
5454,2003-06-05,2003,6,5,2,Thursday
4539,2003-06-06,2003,6,6,2,Friday
3482,2003-06-07,2003,6,7,2,Saturday
9619,2003-06-08,2003,6,8,2,Sunday
606,2003-06-09,2003,6,9,2,Monday
461,2003-06-10,2003,6,10,2,Tuesday
5367,2003-06-11,2003,6,11,2,Wednesday
5455,2003-06-12,2003,6,12,2,Thursday
6495,2003-06-13,2003,6,13,2,Friday
3483,2003-06-14,2003,6,14,2,Saturday
10778,2003-06-15,2003,6,15,2,Sunday
3484,2003-06-16,2003,6,16,2,Monday
607,2003-06-17,2003,6,17,2,Tuesday
5469,2003-06-18,2003,6,18,2,Wednesday
608,2003-06-19,2003,6,19,2,Thursday
609,2003-06-20,2003,6,20,2,Friday
7243,2003-06-21,2003,6,21,2,Saturday
7244,2003-06-22,2003,6,22,2,Sunday
9925,2003-06-23,2003,6,23,2,Monday
5331,2003-06-24,2003,6,24,2,Tuesday
462,2003-06-25,2003,6,25,2,Wednesday
564,2003-06-26,2003,6,26,2,Thursday
771,2003-06-27,2003,6,27,2,Friday
5351,2003-06-28,2003,6,28,2,Saturday
5352,2003-06-29,2003,6,29,2,Sunday
565,2003-06-30,2003,6,30,2,Monday
4576,2003-07-01,2003,7,1,3,Tuesday
452,2003-07-02,2003,7,2,3,Wednesday
572,2003-07-03,2003,7,3,3,Thursday
566,2003-07-04,2003,7,4,3,Friday
573,2003-07-05,2003,7,5,3,Saturday
5353,2003-07-06,2003,7,6,3,Sunday
567,2003-07-07,2003,7,7,3,Monday
574,2003-07-08,2003,7,8,3,Tuesday
453,2003-07-09,2003,7,9,3,Wednesday
575,2003-07-10,2003,7,10,3,Thursday
5375,2003-07-11,2003,7,11,3,Friday
5376,2003-07-12,2003,7,12,3,Saturday
11783,2003-07-13,2003,7,13,3,Sunday
454,2003-07-14,2003,7,14,3,Monday
789,2003-07-15,2003,7,15,3,Tuesday
569,2003-07-16,2003,7,16,3,Wednesday
3509,2003-07-17,2003,7,17,3,Thursday
10789,2003-07-18,2003,7,18,3,Friday
5382,2003-07-19,2003,7,19,3,Saturday
10869,2003-07-20,2003,7,20,3,Sunday
10790,2003-07-21,2003,7,21,3,Monday
5383,2003-07-22,2003,7,22,3,Tuesday
8807,2003-07-23,2003,7,23,3,Wednesday
455,2003-07-24,2003,7,24,3,Thursday
463,2003-07-25,2003,7,25,3,Friday
10881,2003-07-26,2003,7,26,3,Saturday
10796,2003-07-27,2003,7,27,3,Sunday
811,2003-07-28,2003,7,28,3,Monday
3503,2003-07-29,2003,7,29,3,Tuesday
798,2003-07-30,2003,7,30,3,Wednesday
685,2003-07-31,2003,7,31,3,Thursday
570,2003-08-01,2003,8,1,3,Friday
6926,2003-08-02,2003,8,2,3,Saturday
10875,2003-08-03,2003,8,3,3,Sunday
5470,2003-08-04,2003,8,4,3,Monday
9888,2003-08-05,2003,8,5,3,Tuesday
4577,2003-08-06,2003,8,6,3,Wednesday
799,2003-08-07,2003,8,7,3,Thursday
568,2003-08-08,2003,8,8,3,Friday
6628,2003-08-09,2003,8,9,3,Saturday
6630,2003-08-10,2003,8,10,3,Sunday
410,2003-08-11,2003,8,11,3,Monday
3749,2003-08-12,2003,8,12,3,Tuesday
4570,2003-08-13,2003,8,13,3,Wednesday
800,2003-08-14,2003,8,14,3,Thursday
5336,2003-08-15,2003,8,15,3,Friday
5473,2003-08-16,2003,8,16,3,Saturday
5272,2003-08-17,2003,8,17,3,Sunday
4544,2003-08-18,2003,8,18,3,Monday
801,2003-08-19,2003,8,19,3,Tuesday
5332,2003-08-20,2003,8,20,3,Wednesday
4571,2003-08-21,2003,8,21,3,Thursday
686,2003-08-22,2003,8,22,3,Friday
687,2003-08-23,2003,8,23,3,Saturday
3510,2003-08-24,2003,8,24,3,Sunday
5460,2003-08-25,2003,8,25,3,Monday
464,2003-08-26,2003,8,26,3,Tuesday
465,2003-08-27,2003,8,27,3,Wednesday
772,2003-08-28,2003,8,28,3,Thursday
466,2003-08-29,2003,8,29,3,Friday
587,2003-08-30,2003,8,30,3,Saturday
588,2003-08-31,2003,8,31,3,Sunday
773,2003-09-01,2003,9,1,3,Monday
532,2003-09-02,2003,9,2,3,Tuesday
672,2003-09-03,2003,9,3,3,Wednesday
688,2003-09-04,2003,9,4,3,Thursday
467,2003-09-05,2003,9,5,3,Friday
703,2003-09-06,2003,9,6,3,Saturday
5475,2003-09-07,2003,9,7,3,Sunday
533,2003-09-08,2003,9,8,3,Monday
468,2003-09-09,2003,9,9,3,Tuesday
704,2003-09-10,2003,9,10,3,Wednesday
752,2003-09-11,2003,9,11,3,Thursday
705,2003-09-12,2003,9,12,3,Friday
5495,2003-09-13,2003,9,13,3,Saturday
5471,2003-09-14,2003,9,14,3,Sunday
689,2003-09-15,2003,9,15,3,Monday
5404,2003-09-16,2003,9,16,3,Tuesday
4560,2003-09-17,2003,9,17,3,Wednesday
534,2003-09-18,2003,9,18,3,Thursday
576,2003-09-19,2003,9,19,3,Friday
8533,2003-09-20,2003,9,20,3,Saturday
5384,2003-09-21,2003,9,21,3,Sunday
536,2003-09-22,2003,9,22,3,Monday
535,2003-09-23,2003,9,23,3,Tuesday
707,2003-09-24,2003,9,24,3,Wednesday
790,2003-09-25,2003,9,25,3,Thursday
690,2003-09-26,2003,9,26,3,Friday
610,2003-09-27,2003,9,27,3,Saturday
537,2003-09-28,2003,9,28,3,Sunday
411,2003-09-29,2003,9,29,3,Monday
538,2003-09-30,2003,9,30,3,Tuesday
708,2003-10-01,2003,10,1,4,Wednesday
802,2003-10-02,2003,10,2,4,Thursday
5472,2003-10-03,2003,10,3,4,Friday
8992,2003-10-04,2003,10,4,4,Saturday
9035,2003-10-05,2003,10,5,4,Sunday
803,2003-10-06,2003,10,6,4,Monday
5496,2003-10-07,2003,10,7,4,Tuesday
412,2003-10-08,2003,10,8,4,Wednesday
539,2003-10-09,2003,10,9,4,Thursday
774,2003-10-10,2003,10,10,4,Friday
3511,2003-10-11,2003,10,11,4,Saturday
6449,2003-10-12,2003,10,12,4,Sunday
691,2003-10-13,2003,10,13,4,Monday
692,2003-10-14,2003,10,14,4,Tuesday
3512,2003-10-15,2003,10,15,4,Wednesday
693,2003-10-16,2003,10,16,4,Thursday
611,2003-10-17,2003,10,17,4,Friday
5374,2003-10-18,2003,10,18,4,Saturday
5506,2003-10-19,2003,10,19,4,Sunday
4454,2003-10-20,2003,10,20,4,Monday
5337,2003-10-21,2003,10,21,4,Tuesday
4551,2003-10-22,2003,10,22,4,Wednesday
3657,2003-10-23,2003,10,23,4,Thursday
6088,2003-10-24,2003,10,24,4,Friday
6336,2003-10-25,2003,10,25,4,Saturday
5397,2003-10-26,2003,10,26,4,Sunday
877,2003-10-27,2003,10,27,4,Monday
3658,2003-10-28,2003,10,28,4,Tuesday
5323,2003-10-29,2003,10,29,4,Wednesday
4513,2003-10-30,2003,10,30,4,Thursday
694,2003-10-31,2003,10,31,4,Friday
5338,2003-11-01,2003,11,1,4,Saturday
5339,2003-11-02,2003,11,2,4,Sunday
804,2003-11-03,2003,11,3,4,Monday
3448,2003-11-04,2003,11,4,4,Tuesday
695,2003-11-05,2003,11,5,4,Wednesday
709,2003-11-06,2003,11,6,4,Thursday
5324,2003-11-07,2003,11,7,4,Friday
5308,2003-11-08,2003,11,8,4,Saturday
5311,2003-11-09,2003,11,9,4,Sunday
775,2003-11-10,2003,11,10,4,Monday
5340,2003-11-11,2003,11,11,4,Tuesday
753,2003-11-12,2003,11,12,4,Wednesday
5398,2003-11-13,2003,11,13,4,Thursday
5379,2003-11-14,2003,11,14,4,Friday
5755,2003-11-15,2003,11,15,4,Saturday
13925,2003-11-16,2003,11,16,4,Sunday
5341,2003-11-17,2003,11,17,4,Monday
5378,2003-11-18,2003,11,18,4,Tuesday
5342,2003-11-19,2003,11,19,4,Wednesday
5380,2003-11-20,2003,11,20,4,Thursday
5381,2003-11-21,2003,11,21,4,Friday
5507,2003-11-22,2003,11,22,4,Saturday
8710,2003-11-23,2003,11,23,4,Sunday
5508,2003-11-24,2003,11,24,4,Monday
8524,2003-11-25,2003,11,25,4,Tuesday
4572,2003-11-26,2003,11,26,4,Wednesday
4561,2003-11-27,2003,11,27,4,Thursday
6422,2003-11-28,2003,11,28,4,Friday
9029,2003-11-29,2003,11,29,4,Saturday
10776,2003-11-30,2003,11,30,4,Sunday
4455,2003-12-01,2003,12,1,4,Monday
540,2003-12-02,2003,12,2,4,Tuesday
4553,2003-12-03,2003,12,3,4,Wednesday
6430,2003-12-04,2003,12,4,4,Thursday
5343,2003-12-05,2003,12,5,4,Friday
5509,2003-12-06,2003,12,6,4,Saturday
5344,2003-12-07,2003,12,7,4,Sunday
6424,2003-12-08,2003,12,8,4,Monday
5752,2003-12-09,2003,12,9,4,Tuesday
5498,2003-12-10,2003,12,10,4,Wednesday
5462,2003-12-11,2003,12,11,4,Thursday
499,2003-12-12,2003,12,12,4,Friday
5345,2003-12-13,2003,12,13,4,Saturday
9918,2003-12-14,2003,12,14,4,Sunday
4514,2003-12-15,2003,12,15,4,Monday
738,2003-12-16,2003,12,16,4,Tuesday
6420,2003-12-17,2003,12,17,4,Wednesday
4573,2003-12-18,2003,12,18,4,Thursday
713,2003-12-19,2003,12,19,4,Friday
6452,2003-12-20,2003,12,20,4,Saturday
696,2003-12-21,2003,12,21,4,Sunday
4479,2003-12-22,2003,12,22,4,Monday
6273,2003-12-23,2003,12,23,4,Tuesday
9926,2003-12-24,2003,12,24,4,Wednesday
13001,2003-12-25,2003,12,25,4,Thursday
589,2003-12-26,2003,12,26,4,Friday
8824,2003-12-27,2003,12,27,4,Saturday
10781,2003-12-28,2003,12,28,4,Sunday
541,2003-12-29,2003,12,29,4,Monday
4552,2003-12-30,2003,12,30,4,Tuesday
9481,2003-12-31,2003,12,31,4,Wednesday
13581,2004-01-01,2004,1,1,1,Thursday
9052,2004-01-02,2004,1,2,1,Friday
9046,2004-01-03,2004,1,3,1,Saturday
11070,2004-01-04,2004,1,4,1,Sunday
413,2004-01-05,2004,1,5,1,Monday
9001,2004-01-06,2004,1,6,1,Tuesday
5286,2004-01-07,2004,1,7,1,Wednesday
5510,2004-01-08,2004,1,8,1,Thursday
4546,2004-01-09,2004,1,9,1,Friday
5287,2004-01-10,2004,1,10,1,Saturday
11780,2004-01-11,2004,1,11,1,Sunday
3472,2004-01-12,2004,1,12,1,Monday
5511,2004-01-13,2004,1,13,1,Tuesday
4545,2004-01-14,2004,1,14,1,Wednesday
5497,2004-01-15,2004,1,15,1,Thursday
542,2004-01-16,2004,1,16,1,Friday
10787,2004-01-17,2004,1,17,1,Saturday
10840,2004-01-18,2004,1,18,1,Sunday
5541,2004-01-19,2004,1,19,1,Monday
6425,2004-01-20,2004,1,20,1,Tuesday
5552,2004-01-21,2004,1,21,1,Wednesday
3473,2004-01-22,2004,1,22,1,Thursday
612,2004-01-23,2004,1,23,1,Friday
5464,2004-01-24,2004,1,24,1,Saturday
10788,2004-01-25,2004,1,25,1,Sunday
613,2004-01-26,2004,1,26,1,Monday
414,2004-01-27,2004,1,27,1,Tuesday
415,2004-01-28,2004,1,28,1,Wednesday
5443,2004-01-29,2004,1,29,1,Thursday
416,2004-01-30,2004,1,30,1,Friday
11570,2004-01-31,2004,1,31,1,Saturday
10777,2004-02-01,2004,2,1,1,Sunday
614,2004-02-02,2004,2,2,1,Monday
5465,2004-02-03,2004,2,3,1,Tuesday
417,2004-02-04,2004,2,4,1,Wednesday
4515,2004-02-05,2004,2,5,1,Thursday
590,2004-02-06,2004,2,6,1,Friday
11774,2004-02-07,2004,2,7,1,Saturday
10774,2004-02-08,2004,2,8,1,Sunday
4540,2004-02-09,2004,2,9,1,Monday
543,2004-02-10,2004,2,10,1,Tuesday
544,2004-02-11,2004,2,11,1,Wednesday
5764,2004-02-12,2004,2,12,1,Thursday
1005,2004-02-13,2004,2,13,1,Friday
7197,2004-02-14,2004,2,14,1,Saturday
8711,2004-02-15,2004,2,15,1,Sunday
6431,2004-02-16,2004,2,16,1,Monday
545,2004-02-17,2004,2,17,1,Tuesday
5386,2004-02-18,2004,2,18,1,Wednesday
6432,2004-02-19,2004,2,19,1,Thursday
615,2004-02-20,2004,2,20,1,Friday
9929,2004-02-21,2004,2,21,1,Saturday
9930,2004-02-22,2004,2,22,1,Sunday
9911,2004-02-23,2004,2,23,1,Monday
10794,2004-02-24,2004,2,24,1,Tuesday
5444,2004-02-25,2004,2,25,1,Wednesday
5388,2004-02-26,2004,2,26,1,Thursday
6337,2004-02-27,2004,2,27,1,Friday
8712,2004-02-28,2004,2,28,1,Saturday
7198,2004-02-29,2004,2,29,1,Sunday
4574,2004-03-01,2004,3,1,1,Monday
4575,2004-03-02,2004,3,2,1,Tuesday
5389,2004-03-03,2004,3,3,1,Wednesday
5399,2004-03-04,2004,3,4,1,Thursday
3541,2004-03-05,2004,3,5,1,Friday
714,2004-03-06,2004,3,6,1,Saturday
5548,2004-03-07,2004,3,7,1,Sunday
3542,2004-03-08,2004,3,8,1,Monday
8150,2004-03-09,2004,3,9,1,Tuesday
5466,2004-03-10,2004,3,10,1,Wednesday
5553,2004-03-11,2004,3,11,1,Thursday
616,2004-03-12,2004,3,12,1,Friday
5549,2004-03-13,2004,3,13,1,Saturday
5467,2004-03-14,2004,3,14,1,Sunday
546,2004-03-15,2004,3,15,1,Monday
6433,2004-03-16,2004,3,16,1,Tuesday
547,2004-03-17,2004,3,17,1,Wednesday
776,2004-03-18,2004,3,18,1,Thursday
3513,2004-03-19,2004,3,19,1,Friday
9884,2004-03-20,2004,3,20,1,Saturday
10927,2004-03-21,2004,3,21,1,Sunday
418,2004-03-22,2004,3,22,1,Monday
3504,2004-03-23,2004,3,23,1,Tuesday
3514,2004-03-24,2004,3,24,1,Wednesday
8142,2004-03-25,2004,3,25,1,Thursday
5483,2004-03-26,2004,3,26,1,Friday
10587,2004-03-27,2004,3,27,1,Saturday
11778,2004-03-28,2004,3,28,1,Sunday
4547,2004-03-29,2004,3,29,1,Monday
6338,2004-03-30,2004,3,30,1,Tuesday
812,2004-03-31,2004,3,31,1,Wednesday
419,2004-04-01,2004,4,1,2,Thursday
4480,2004-04-02,2004,4,2,2,Friday
3564,2004-04-03,2004,4,3,2,Saturday
3565,2004-04-04,2004,4,4,2,Sunday
548,2004-04-05,2004,4,5,2,Monday
577,2004-04-06,2004,4,6,2,Tuesday
4481,2004-04-07,2004,4,7,2,Wednesday
813,2004-04-08,2004,4,8,2,Thursday
10785,2004-04-09,2004,4,9,2,Friday
751,2004-04-10,2004,4,10,2,Saturday
5468,2004-04-11,2004,4,11,2,Sunday
420,2004-04-12,2004,4,12,2,Monday
5445,2004-04-13,2004,4,13,2,Tuesday
8537,2004-04-14,2004,4,14,2,Wednesday
549,2004-04-15,2004,4,15,2,Thursday
3515,2004-04-16,2004,4,16,2,Friday
6443,2004-04-17,2004,4,17,2,Saturday
9002,2004-04-18,2004,4,18,2,Sunday
550,2004-04-19,2004,4,19,2,Monday
697,2004-04-20,2004,4,20,2,Tuesday
6300,2004-04-21,2004,4,21,2,Wednesday
6342,2004-04-22,2004,4,22,2,Thursday
3516,2004-04-23,2004,4,23,2,Friday
6421,2004-04-24,2004,4,24,2,Saturday
10792,2004-04-25,2004,4,25,2,Sunday
5551,2004-04-26,2004,4,26,2,Monday
4562,2004-04-27,2004,4,27,2,Tuesday
814,2004-04-28,2004,4,28,2,Wednesday
421,2004-04-29,2004,4,29,2,Thursday
4554,2004-04-30,2004,4,30,2,Friday
9912,2004-05-01,2004,5,1,2,Saturday
8778,2004-05-02,2004,5,2,2,Sunday
815,2004-05-03,2004,5,3,2,Monday
5524,2004-05-04,2004,5,4,2,Tuesday
422,2004-05-05,2004,5,5,2,Wednesday
816,2004-05-06,2004,5,6,2,Thursday
9050,2004-05-07,2004,5,7,2,Friday
8713,2004-05-08,2004,5,8,2,Saturday
11943,2004-05-09,2004,5,9,2,Sunday
9003,2004-05-10,2004,5,10,2,Monday
9034,2004-05-11,2004,5,11,2,Tuesday
817,2004-05-12,2004,5,12,2,Wednesday
6423,2004-05-13,2004,5,13,2,Thursday
715,2004-05-14,2004,5,14,2,Friday
8765,2004-05-15,2004,5,15,2,Saturday
9936,2004-05-16,2004,5,16,2,Sunday
3486,2004-05-17,2004,5,17,2,Monday
5456,2004-05-18,2004,5,18,2,Tuesday
5512,2004-05-19,2004,5,19,2,Wednesday
386,2004-05-20,2004,5,20,2,Thursday
423,2004-05-21,2004,5,21,2,Friday
5499,2004-05-22,2004,5,22,2,Saturday
5500,2004-05-23,2004,5,23,2,Sunday
818,2004-05-24,2004,5,24,2,Monday
3474,2004-05-25,2004,5,25,2,Tuesday
3559,2004-05-26,2004,5,26,2,Wednesday
3505,2004-05-27,2004,5,27,2,Thursday
710,2004-05-28,2004,5,28,2,Friday
5502,2004-05-29,2004,5,29,2,Saturday
11939,2004-05-30,2004,5,30,2,Sunday
698,2004-05-31,2004,5,31,2,Monday
578,2004-06-01,2004,6,1,2,Tuesday
4489,2004-06-02,2004,6,2,2,Wednesday
1009,2004-06-03,2004,6,3,2,Thursday
626,2004-06-04,2004,6,4,2,Friday
739,2004-06-05,2004,6,5,2,Saturday
11942,2004-06-06,2004,6,6,2,Sunday
699,2004-06-07,2004,6,7,2,Monday
5617,2004-06-08,2004,6,8,2,Tuesday
8153,2004-06-09,2004,6,9,2,Wednesday
10876,2004-06-10,2004,6,10,2,Thursday
551,2004-06-11,2004,6,11,2,Friday
7223,2004-06-12,2004,6,12,2,Saturday
552,2004-06-13,2004,6,13,2,Sunday
5446,2004-06-14,2004,6,14,2,Monday
1020,2004-06-15,2004,6,15,2,Tuesday
5533,2004-06-16,2004,6,16,2,Wednesday
6345,2004-06-17,2004,6,17,2,Thursday
1021,2004-06-18,2004,6,18,2,Friday
9039,2004-06-19,2004,6,19,2,Saturday
11776,2004-06-20,2004,6,20,2,Sunday
1022,2004-06-21,2004,6,21,2,Monday
9040,2004-06-22,2004,6,22,2,Tuesday
700,2004-06-23,2004,6,23,2,Wednesday
1010,2004-06-24,2004,6,24,2,Thursday
1011,2004-06-25,2004,6,25,2,Friday
5618,2004-06-26,2004,6,26,2,Saturday
10878,2004-06-27,2004,6,27,2,Sunday
5501,2004-06-28,2004,6,28,2,Monday
1003,2004-06-29,2004,6,29,2,Tuesday
5601,2004-06-30,2004,6,30,2,Wednesday
1023,2004-07-01,2004,7,1,3,Thursday
907,2004-07-02,2004,7,2,3,Friday
6347,2004-07-03,2004,7,3,3,Saturday
11810,2004-07-04,2004,7,4,3,Sunday
3517,2004-07-05,2004,7,5,3,Monday
755,2004-07-06,2004,7,6,3,Tuesday
750,2004-07-07,2004,7,7,3,Wednesday
5503,2004-07-08,2004,7,8,3,Thursday
3475,2004-07-09,2004,7,9,3,Friday
3518,2004-07-10,2004,7,10,3,Saturday
6339,2004-07-11,2004,7,11,3,Sunday
5576,2004-07-12,2004,7,12,3,Monday
2425,2004-07-13,2004,7,13,3,Tuesday
5314,2004-07-14,2004,7,14,3,Wednesday
5315,2004-07-15,2004,7,15,3,Thursday
740,2004-07-16,2004,7,16,3,Friday
5534,2004-07-17,2004,7,17,3,Saturday
10786,2004-07-18,2004,7,18,3,Sunday
387,2004-07-19,2004,7,19,3,Monday
3520,2004-07-20,2004,7,20,3,Tuesday
3543,2004-07-21,2004,7,21,3,Wednesday
579,2004-07-22,2004,7,22,3,Thursday
3521,2004-07-23,2004,7,23,3,Friday
8117,2004-07-24,2004,7,24,3,Saturday
10618,2004-07-25,2004,7,25,3,Sunday
1004,2004-07-26,2004,7,26,3,Monday
3519,2004-07-27,2004,7,27,3,Tuesday
8772,2004-07-28,2004,7,28,3,Wednesday
1012,2004-07-29,2004,7,29,3,Thursday
1013,2004-07-30,2004,7,30,3,Friday
8795,2004-07-31,2004,7,31,3,Saturday
5558,2004-08-01,2004,8,1,3,Sunday
388,2004-08-02,2004,8,2,3,Monday
617,2004-08-03,2004,8,3,3,Tuesday
711,2004-08-04,2004,8,4,3,Wednesday
712,2004-08-05,2004,8,5,3,Thursday
4490,2004-08-06,2004,8,6,3,Friday
7224,2004-08-07,2004,8,7,3,Saturday
5602,2004-08-08,2004,8,8,3,Sunday
580,2004-08-09,2004,8,9,3,Monday
1014,2004-08-10,2004,8,10,3,Tuesday
1015,2004-08-11,2004,8,11,3,Wednesday
1024,2004-08-12,2004,8,12,3,Thursday
754,2004-08-13,2004,8,13,3,Friday
6415,2004-08-14,2004,8,14,3,Saturday
6416,2004-08-15,2004,8,15,3,Sunday
389,2004-08-16,2004,8,16,3,Monday
618,2004-08-17,2004,8,17,3,Tuesday
5559,2004-08-18,2004,8,18,3,Wednesday
581,2004-08-19,2004,8,19,3,Thursday
741,2004-08-20,2004,8,20,3,Friday
1006,2004-08-21,2004,8,21,3,Saturday
8775,2004-08-22,2004,8,22,3,Sunday
682,2004-08-23,2004,8,23,3,Monday
742,2004-08-24,2004,8,24,3,Tuesday
582,2004-08-25,2004,8,25,3,Wednesday
619,2004-08-26,2004,8,26,3,Thursday
583,2004-08-27,2004,8,27,3,Friday
8796,2004-08-28,2004,8,28,3,Saturday
5632,2004-08-29,2004,8,29,3,Sunday
743,2004-08-30,2004,8,30,3,Monday
4555,2004-08-31,2004,8,31,3,Tuesday
744,2004-09-01,2004,9,1,3,Wednesday
9047,2004-09-02,2004,9,2,3,Thursday
745,2004-09-03,2004,9,3,3,Friday
1016,2004-09-04,2004,9,4,3,Saturday
6561,2004-09-05,2004,9,5,3,Sunday
1017,2004-09-06,2004,9,6,3,Monday
10616,2004-09-07,2004,9,7,3,Tuesday
1018,2004-09-08,2004,9,8,3,Wednesday
1019,2004-09-09,2004,9,9,3,Thursday
513,2004-09-10,2004,9,10,3,Friday
6562,2004-09-11,2004,9,11,3,Saturday
6563,2004-09-12,2004,9,12,3,Sunday
514,2004-09-13,2004,9,13,3,Monday
515,2004-09-14,2004,9,14,3,Tuesday
516,2004-09-15,2004,9,15,3,Wednesday
6473,2004-09-16,2004,9,16,3,Thursday
5560,2004-09-17,2004,9,17,3,Friday
5561,2004-09-18,2004,9,18,3,Saturday
8143,2004-09-19,2004,9,19,3,Sunday
517,2004-09-20,2004,9,20,3,Monday
3848,2004-09-21,2004,9,21,3,Tuesday
3849,2004-09-22,2004,9,22,3,Wednesday
3450,2004-09-23,2004,9,23,3,Thursday
5543,2004-09-24,2004,9,24,3,Friday
620,2004-09-25,2004,9,25,3,Saturday
10903,2004-09-26,2004,9,26,3,Sunday
5562,2004-09-27,2004,9,27,3,Monday
757,2004-09-28,2004,9,28,3,Tuesday
1025,2004-09-29,2004,9,29,3,Wednesday
4556,2004-09-30,2004,9,30,3,Thursday
2396,2004-10-01,2004,10,1,4,Friday
11940,2004-10-02,2004,10,2,4,Saturday
12802,2004-10-03,2004,10,3,4,Sunday
5544,2004-10-04,2004,10,4,4,Monday
10795,2004-10-05,2004,10,5,4,Tuesday
10608,2004-10-06,2004,10,6,4,Wednesday
10870,2004-10-07,2004,10,7,4,Thursday
6450,2004-10-08,2004,10,8,4,Friday
10775,2004-10-09,2004,10,9,4,Saturday
5608,2004-10-10,2004,10,10,4,Sunday
10780,2004-10-11,2004,10,11,4,Monday
10873,2004-10-12,2004,10,12,4,Tuesday
7152,2004-10-13,2004,10,13,4,Wednesday
5609,2004-10-14,2004,10,14,4,Thursday
5610,2004-10-15,2004,10,15,4,Friday
10872,2004-10-16,2004,10,16,4,Saturday
6451,2004-10-17,2004,10,17,4,Sunday
5611,2004-10-18,2004,10,18,4,Monday
5612,2004-10-19,2004,10,19,4,Tuesday
5613,2004-10-20,2004,10,20,4,Wednesday
5614,2004-10-21,2004,10,21,4,Thursday
10918,2004-10-22,2004,10,22,4,Friday
10793,2004-10-23,2004,10,23,4,Saturday
5615,2004-10-24,2004,10,24,4,Sunday
5603,2004-10-25,2004,10,25,4,Monday
5563,2004-10-26,2004,10,26,4,Tuesday
5564,2004-10-27,2004,10,27,4,Wednesday
518,2004-10-28,2004,10,28,4,Thursday
5476,2004-10-29,2004,10,29,4,Friday
8144,2004-10-30,2004,10,30,4,Saturday
10617,2004-10-31,2004,10,31,4,Sunday
11945,2004-11-01,2004,11,1,4,Monday
8145,2004-11-02,2004,11,2,4,Tuesday
5616,2004-11-03,2004,11,3,4,Wednesday
756,2004-11-04,2004,11,4,4,Thursday
4557,2004-11-05,2004,11,5,4,Friday
8140,2004-11-06,2004,11,6,4,Saturday
5390,2004-11-07,2004,11,7,4,Sunday
5605,2004-11-08,2004,11,8,4,Monday
5604,2004-11-09,2004,11,9,4,Tuesday
3522,2004-11-10,2004,11,10,4,Wednesday
3451,2004-11-11,2004,11,11,4,Thursday
5369,2004-11-12,2004,11,12,4,Friday
9927,2004-11-13,2004,11,13,4,Saturday
